idNumber;personName;username;email;password;purchases;paymentMethods;adresses;vatNumber;role;lastConnection;scoresGiven
3001;"""Liam Smith"",";"""SkyWalker123"",";"""john.doe@example.com"",";passwordTest123!@;4000 4065;;"{""address"": ""123 Main St, Jerez de la Frontera, Andalucía, España""},";4051728;;;1082
3002;"""Olivia Johnson"",";"""OceanBreeze45"",";"""jane.smith@example.com"",";passwordTest123!@;4029;;"  {""address"": ""456 Elm St, Madrid, Comunidad de Madrid, España""},";4067576;;;1100
3003;"""Noah Williams"",";"""MysticMoon88"",";"""michael.brown@example.com"",";passwordTest123!@;4006;;"  {""address"": ""789 Oak St, Barcelona, Cataluña, España""},";4100653;;;1056
3004;"""Emma Brown"",";"""StarGazer77"",";"""emily.jones@example.com"",";passwordTest123!@;4021;;"  {""address"": ""101 Pine St, Valencia, Comunidad Valenciana, España""},";4059261;;;1001
3005;"""Oliver Jones"",";"""DreamCatcher22"",";"""david.wilson@example.com"",";passwordTest123!@;4091;;"  {""address"": ""202 Maple St, Sevilla, Andalucía, España""},";4621787;;;1040
3006;"""Ava Garcia"",";"""ThunderBolt99"",";"""sarah.davis@example.com"",";passwordTest123!@;4018;;"  {""address"": ""303 Cedar St, Zaragoza, Aragón, España""},";4160592;;;1059
3007;"""Elijah Miller"",";"""CosmicVoyager"",";"""chris.martin@example.com"",";passwordTest123!@;4076;;"  {""address"": ""404 Birch St, Málaga, Andalucía, España""},";4488976;;;1015
3008;"""Sophia Davis"",";"""LunarEclipse"",";"""laura.moore@example.com"",";passwordTest123!@;4095;;"  {""address"": ""505 Walnut St, Murcia, Región de Murcia, España""},";4288328;;;1023
3009;"""James Martinez"",";"""SolarFlare"",";"""daniel.taylor@example.com"",";passwordTest123!@;4098;;"  {""address"": ""606 Chestnut St, Palma, Islas Baleares, España""},";4907375;;;1083
3010;"""Isabella Rodriguez"",";"""GalacticTraveler"",";"""emma.anderson@example.com"",";passwordTest123!@;4063;;"  {""address"": ""707 Ash St, Las Palmas, Canarias, España""},";4055832;;;1048
3011;"""William Hernandez"",";"""NebulaHunter"",";"""james.thomas@example.com"",";passwordTest123!@;4011;;"  {""address"": ""808 Willow St, Bilbao, País Vasco, España""},";5050000;;;1085
3012;"""Mia Lopez"",";"""AstroNomad"",";"""olivia.jackson@example.com"",";passwordTest123!@;4018;;"  {""address"": ""909 Poplar St, Alicante, Comunidad Valenciana, España""},";4055832;;;1093
3013;"""Benjamin Gonzalez"",";"""QuantumLeap"",";"""robert.white@example.com"",";passwordTest123!@;4002;;"  {""address"": ""1010 Cypress St, Córdoba, Andalucía, España""},";4051331;;;1014
3014;"""Charlotte Wilson"",";"""PhotonBlaze"",";"""sophia.harris@example.com"",";passwordTest123!@;4019;;"  {""address"": ""1111 Redwood St, Valladolid, Castilla y León, España""},";4052197;;;1057
3015;"""Lucas Anderson"",";"""CelestialWanderer"",";"""william.martinez@example.com"",";passwordTest123!@;4012;;"  {""address"": ""1212 Spruce St, Vigo, Galicia, España""},";4266000;;;1052
3016;"""Amelia Thomas"",";"""StellarNavigator"",";"""isabella.thompson@example.com"",";passwordTest123!@;4009;;"  {""address"": ""1313 Fir St, Gijón, Asturias, España""},";4063824;;;1030
3017;"""Henry Taylor"",";"""MeteorShower"",";"""charles.garcia@example.com"",";passwordTest123!@;4066;;"  {""address"": ""1414 Pine St, Hospitalet de Llobregat, Cataluña, España""},";4378509;;;1096
3018;"""Harper Moore"",";"""CometChaser"",";"""mia.rodriguez@example.com"",";passwordTest123!@;4045;;"  {""address"": ""1515 Maple St, Vitoria-Gasteiz, País Vasco, España""},";4050001;;;1040
3019;"""Alexander Jackson"",";"""PlanetExplorer"",";"""joseph.lee@example.com"",";passwordTest123!@;4029;;"  {""address"": ""1616 Cedar St, A Coruña, Galicia, España""},";4378509;;;1030
